name,place_id
Pensby Primary School,ChIJ1TppBfnXekgRkmAJD_DEG_0
Barnston Primary School,ChIJIYzk9zvYekgR0egRdEvWA18
Brookhurst Primary School,ChIJ64pIrCzfekgRFZblk5Y2p1s
Sandfield Park School,ChIJTR-rSOghe0gRttCLLcCbgQI
Eastway Primary School,ChIJeeb9GZ0oe0gRM69q7l4T6xU
Mount Primary School,ChIJ01tTzYUme0gR33Ur0i7NonE
Leasowe Primary School,ChIJS4rj2Twme0gRS1ojoFBw3hk
Sacred Heart Catholic Primary School,ChIJzSZF8Ccme0gRMtupZbsqqqM
Birkdale High School,ChIJr6-0cVU5e0gRs9nvTCqrnqI
Nazene Danielle School of Performing Arts,ChIJTwfWFawhe0gRe4uGQCUnTuc
Bedford Primary School,ChIJz3ZY3OYje0gRCNf94FYv4GM
Bishop Rawstorne Church of England Academy,ChIJVTPEZgcTe0gR0eY3hDV2IOU
Kingsley Community Primary & Nursery School,ChIJ0ZAh_qHkekgRF4UxxhQciPw
Imagine English now Atlas Liverpool,ChIJ395oWS8he0gR-OdnieC_l3M
ACE Language School,ChIJcX5_Ugshe0gRQH5SGYu1PEM
Barbara Simons School of Dance and Drama,ChIJ49AXDtPXekgRwmh_mQiod7A
St Edmund Arrowsmith Catholic High School,ChIJO0P7cPkEe0gROvzagsNTMqo
Childwall C of E Primary School,ChIJN-kexygge0gR6NRzpRhXt5s
StarQuays,ChIJNXh6pZcfe0gRcQKbZBP3P_E
The Oaks Academy,ChIJe5u4Z-71ekgR9ZZt1j4hMeg
Merseyside Academy of Drama,ChIJ7yoASjAhe0gRCMdqiiPvmrc
Woolston Brook School,ChIJneAqRHcBe0gRzDx8PFZ2-Zk
The King's School Chester,ChIJw8X8GMTCekgRw6ZR4LDg3aM
Learn Music Ltd,ChIJ6T7pu5Qhe0gRYOTEitIymDE
Ysgol Treffynnon,ChIJjzlrjhPUekgRL51gUxE8-mE
Ysgol Bryn Elian,ChIJgUfU8MohZUgRjlj9ajTP4_s
The Liverpool English Institute,ChIJuw4IKRMhe0gRuUTA57OB0Fo
Beech Hill Community Primary School,ChIJqcaCyqMPe0gRCJQR8b2zHQ4
Shine Theatre School,ChIJ65eiFL4je0gR-2q5wtKvWjQ
Kaplan International Languages - English School in Liverpool,ChIJO-GftwYhe0gRm2WoS2k86YY
Harbourside Sea School,ChIJO7nGmUHfekgR90vyZq5TLlo
Fu,ChIJXaXrFwnfekgRnsktVFgHtuY
South Wirral High School,ChIJ7y_lBinfekgR0Jl2GOyCzCo
GForce Dance Studios,ChIJMeEkJSffekgRiFBTerV8eic
Churnet View Middle School,ChIJv6lh3bI4ekgR8qrjRK3lCGc
Popdance Wirral,ChIJn4jGA0rfekgReTrAG81j9z8
Fusion Studios,ChIJQTZcwkXfekgRE1oWipAaAyQ
Bank View High School,ChIJz_Gc32cie0gR5VLiPaRYxUM
Hillside High School,ChIJMzRoEecje0gRH3SIKvw-u2g
Conlan School,ChIJmzS1VFbdekgRCvlHfJuProE
School Of Rox Music School Liverpool,ChIJIcChmNshe0gR4k5gW_-wjG0
Tytherington School,ChIJuwF40UVJekgRF-ubB1J6wo8
Holy Family High School,ChIJMbSGIZ4ke0gRvzvnfqDUJ1E
Rumworth School,ChIJf_MHryCne0gRHFBHt6A1uKI
Bridgewater High School (Lower),ChIJvVsaUfn9ekgRLVrD0-JPhCY
The Lingua Link,ChIJXUL9TDwdhGMRtPlE8PKdryA
Birches Head Academy,ChIJ0ThwshNCekgRllFnd1Z8Vf8
Elm Hall Drive Methodist Church,ChIJq8wB7zcge0gR-15LfV1fvzw
Liverpool District Methodist Church,ChIJX0SH1jYge0gRDo0mS8IOBKA
County Methodist Hub,ChIJm0lrKmAhe0gRE0OTZDgEF_c
Court Hey Methodist Church,ChIJZYnZpXEfe0gRbAHlL9lUCb4
Trinity Methodist URC Church,ChIJnwX0tHQde0gRXd0a11Ileww
Nutgrove Methodist Church,ChIJldxYaW0ce0gRhUc7czu8GXw
Aigburth Methodist Congregation,ChIJZbZTNAAhe0gR2_U9lHBB6zA
North Liverpool and South Sefton Methodist Circuit,ChIJ19_XmYsje0gRFvHDTA8bCFw
Garston Park Church,ChIJcaRIyA4ge0gRo1hIk8O3MsQ
