name,place_id
The Bookworks,ChIJGR-OIUnhjYARq-chUPwXx2U
Cork N' Bottle,ChIJoSakCVXkjYARSQPqq1rY-QE
Quick Mart,ChIJMdKF4lX_jYAR0GCRhRITktU
Grocery Outlet,ChIJpaBbNdj8jYARfNUF4L3hEbo
Center for Spiritual Awakening,ChIJp1YKZE7hjYARYxxNhgpHjQw
Pebble Beach Golf Links,ChIJdYZu-gDnjYARjqanasXFetE
Monterey Market,ChIJ2WuL0oxokoARWDJlLTXAQbc
Beauty Extreme Salon,ChIJBdSN8DwHkoAReIn9_gm3L_I
Salinas Valley Health Medical Center,ChIJ4ZV-MIr4jYARKGXXInHrq1k
L a Hearne Co,ChIJM8SLPFoAjoARvbB6lWa1PXg
Hair Studio 212,ChIJgcjO6sH4jYARo2Uk1tKAxeE
Stone Creek Kitchen,chij5-rowedljyar8gykgu6ojew
Carmel Highlands General Store,ChIJnWKh7gTpjYARqVHZCNztE5A
Discovery Whale Watch,ChIJm_c1ZBjkjYAROw7UOSnufDs
Fastrip,ChIJGwCnOzlekoAR32OtZ71Ug50
Indulge Beauty Salon & Spa,ChIJYdkQGB8bjoARcU42-BA8Nac
Culturas Hidalgo & Oaxaca Restaurant,ChIJ_RotH5j4jYARsXA6nqqLhuE
Nexus Studio of Monterey Inc,ChIJ8_xZ0qvojYAR7Dfafvlu_Go
Pacific Grove Hardware,ChIJT-vkBEzhjYAR3hz3uVFvMQg
Soma,ChIJ78WZSCvkjYARC6zDESDa4kA
Venus,ChIJVUgFcSXkjYAR9GioU7rFAb4
"LKQ Refinish - San Jose, CA",ChIJbaI6kZP4jYARatk2Ic248lA
elizabethW Carmel,ChIJhVk1wmrmjYARb1u7H7sHlrs
The Big Fish Grill,chijhzf2rhjkjyarxspg2srcatg
Trini's Plumbing & True Value,ChIJe0uRT15tkoAR9KPFcoco9q8
Krown Skate Shop,ChIJ0-zZZur4jYAR4bHptg2G-EY
Palma School,ChIJ8Qfyr-X4jYARs3sxZBJsT04
Pharmaca,ChIJVXxxRiTkjYARD0FSJAu306k
Lee's Video & Liquor,ChIJladzDPzkjYARULbRAu38CZg
Happy Feet,ChIJAcIDT-r4jYARc2bDbmKZDMw
El Rey Market,ChIJGwbr4XEHkoARi7koF3euu9s
La Preciosa Family SuperMarket,ChIJPSjT5eXkjYARZXjTE8Mv0xI
California Gourmet Pizza,ChIJA1Qeh91okoARQ6CbUrb3CdI
Tacos El Jalisciense Davis,ChIJs1OGevD_jYARDo4ZSt57ZPk
Diamond Dental of Salinas,ChIJE2IM-CX_jYAR4OVJ9zVBJqk
Espinosa Produce,ChIJecLYkKb_jYARr_7aSEKCAEo
Soledad Hair Company,ChIJI9vF_-hokoAR34I_0y0tZTE
Marita’s Men’s,ChIJNdtzruHnjYARkkrStvwAuXM
Beauty Secrets Salon,ChIJE15y6xP_jYARSJ74oOGyppw
M J Murphy Inc,ChIJBeszwoLzjYARuQVCleQDubQ
Ace High Designs,ChIJ69U5M-r4jYARe6NgftIYkY0
Salinas Valley Health Orthopedics,ChIJ8XGfN2H5jYARnv_CraCEV48
Sweet Elena's Bakery & Café,ChIJlbcngfbkjYARpnm8eVjKVVI
Gensel Wellness Center,ChIJSZIKxSXkjYARtJ6gaIkHl28
Delia Bradford Fine Arts Std,ChIJK16k-5LmjYARwmAw9BZATgs
Nails Art,ChIJMRohkFwAjoARdDWtS4Hgegc
Flying Artichoke,ChIJ1XB00J0HkoARSn80uVHJWlA
Blue Aces Bake Shoppe,ChIJc40XhcH4jYARNvLjKi0Kjlg
Saritas Mexican Grill Restaurants,ChIJ9Tv16OzkjYARA7dnbH-t7Co
Ord Terrace Liquors,ChIJWy0G3OzkjYAR1MrFngHSAs8
The Revue - Coffee Shop,ChIJBU8hiU5nlIARClWOkDKk6xA
"Motel 6 Fresno, CA",ChIJk8K6lFVvlIARMT3XCLomKoY
Richline Auto,chij27i7ry3kliarfjtac5t83iu
Capital Donuts,ChIJIcdvzAJolIAR72eWzhZU7kc
Bed Bath & Beyond,ChIJpRcQmh1olIARFQjt6qrCdCU
Suki's Auto Repair & Shop,ChIJjz0lMXtmlIARQpkgBcUgrro
Fresno Veterinary Specialty and Emergency Center,ChIJZ6zI5v9nlIAR6adVj6Ule2A
El Toro Loco Supermarkets,ChIJVVWVKnQMlIAR3U1Q8-NKrbM
"401 W Fallbrook Ave, Fresno, CA 93711",ChIJSbEXs05dlIAR3LuXXIed75E
