name,place_id
Aire Filters Products,ChIJLxIUFH161oYR8b_HD9FPzps
BRAKEmax,ChIJgSo5BmZ71oYReo2UluKINEM
Hendricks Heating Cooling & Refrigeration Co.,ChIJ0zAcgmoSK4cRua_S7o3RfR0
Exceptional airconditioning services,ChIJ06815pJPK4cR1zI6jxTjqws
Penuelas Construtech LLC,ChIJIQL1T9JqK4cR5KfcwTGSYIg
Hew’s Air & Appliance Repair LLC,ChIJOyXyEq1vK4cRAbL69WBdyQ0
Chaney's Collision Centers Surprise Auto Body Shop,ChIJ_8jfAK5EK4cRNc6JvPSi6LI
Joe's Auto - Surprise,ChIJpW1XELFEK4cR4T3eWu1DSNA
Elston Auto Care,ChIJYX5QDb5DK4cRKTAsa1cqRMM
Monsoon Automotive,ChIJaVY96Ltv1oYRZBZ_kiHeinI
Big Brand Tire & Service,ChIJK2SO5a9EK4cRUPcypgmF9GU
Auto Electric Repair,ChIJ__8vPD9DK4cRW6txCYBwjH4
Pawn1st,ChIJrzntOLBEK4cRvzO4lukE0Po
"Wright Automotive & Air, LLC",ChIJM3N9pPhBK4cRAQmHAsrOmKA
Polar XPress Heating & Cooling,ChIJpzLBPRgPK4cR9H1j2bZVBs4
Angels Heating & Cooling LLC,ChIJcVOBrywXK4cRFsr8diNBvFA
AC Pro,ChIJ22ff6HoPK4cRB9TSwpGVpvI
DS Sports Nutrition,ChIJwQNog5R0K4cRnzFvjdLiU5Y
Locker Room by Lids,ChIJwYMgqVAPK4cRMBkCMBr7k_I
Scottsdale Baseball Cards,ChIJ42SV6-J2K4cRHqJR1BuYAfQ
Portola West Valley,ChIJ5bhm6mIVK4cRhNYmzsAAz3c
Landing Flexible Apartments,ChIJPYivMjJjK4cR0n7Wm7cb1K0
Acero North Valley Apartments,ChIJ86KHnV9jK4cRADYU3XaRyiU
Crossings At Apache Junction,ChIJNakBUCe3K4cRRZpH_oMQhqE
AJ Apartments,ChIJP2e-kx63K4cRSFpiwBUirSI
The Englewood Group,ChIJM6kBUCe3K4cRt-cj1ymg5aY
Quail Creek,ChIJoz3Y_T23K4cRiwkJdHfRzIk
Pedersen Real Estate & Property Managment,ChIJZc98W9OwK4cRNkq2A2QAUj0
Aztec Springs Apartments,ChIJH5qU9eOvK4cRTxUcnWDiQLo
SunVilla Resort Apartments,ChIJAQAAAPywK4cRej48puHk0v8
Trails End,ChIJQQqoYzG3K4cRogRbWnl99nY
Acero Eastmark Apartments,ChIJGT4kYnyzK4cRymI99UPTexU
The Logan at Ellsworth,ChIJL2HvMc-xK4cR9VEks6UpFY4
Pueblo Grande Apartments,ChIJ_Uk0IEZnKocRa7uEd00_nhc
The Colony Apartments,ChIJgTlVEwVnKocRT_laRlz5vRo
The Avenida,ChIJn-zC9PVdKocRwvUgIyxA6nY
Cameron in the Park,ChIJ8_7NA_9nKocRdDNgHHTIqRY
Casa Sol Apartments,ChIJj16tJpwUK4cRxy3cQAvJSGA
Encantada Queen Creek,ChIJ6VbS4zxNKocRUcyzbqJq07U
Circa Central Avenue,ChIJ26bsc80TK4cRHKVZMLbxeBM
Arioso City Lofts,ChIJR0q7noANK4cRwHunejW6mGE
Courtyard Apartments,ChIJaYvwxPRdKocRuwCR16ZyQXE
Morada Grande,ChIJs2uWe8MUK4cR4K19VrmkhAI
Camden Chandler Apartments,ChIJXfNDV46qK4cRJN7guktb-h8
Amara Apartments,ChIJvaQWnKQNK4cReRKpNQWtyEI
Arbor Village Apartments,ChIJRx32hWwQK4cR5xuVjRm06oI
Canberra Apartments,ChIJD1pWQbQNK4cRmXnqSHNaG2U
Luxe @ Ocotillo,ChIJqR7atIKqK4cRtJkdEvMA1Ng
Adobe Casitas Apartments,ChIJ068a86xY1oAR2v318r32g5U
Verde Pointe Apartments,ChIJZ5M4Y0Vf1oARl4yIYEUKNhE
Newport,ChIJv_hHGM44K4cRokzz2ETSLyE
Mountain View Apartments,ChIJEwhsgcU4K4cRe0xEGT07nwc
Lennox Apartments,ChIJSaB2iKA_K4cRvIurRuw8RS8
Ashton Pointe,ChIJ103fBUc_K4cRM_hUZKnOZZQ
Madison Heights,ChIJ30zCmNE4K4cRtN4y3BWlKis
Rio Santa Fe,ChIJgYtYz7Q4K4cR_oIExJt8vk0
Bella Mirage,ChIJBb_2JrBAK4cRRaAxcuXnA9I
Apartment 501- 503,ChIJe2FO5S45K4cRWgQNhqxo_y0
Ann Marie Martinez,ChIJCfW0RW0_K4cR1_Tp2RNTZ7s
Tamarron,ChIJtbqgeHpAK4cRGk3JAATkdZw
Park Shadows,ChIJ03lJvd04K4cRGZqOMTbaSPY
Rise Westgate,ChIJiykqOZ9BK4cRCbmUX8Y7rxI
Desert Sage,ChIJg0RIesc4K4cRV5psLh5ZfAk
Sundancer Apartments,ChIJWdPS6bQ_K4cR5d0BDHLeQOI
Casa Lomas,ChIJbb3uIhc5K4cRxjA6Ey2BIg8
Tolleson Apartment,ChIJ4Tf6_xU_K4cRqAwBxdsT188
Lunaire at Estrella,ChIJHWvkaVo4K4cRcr-OyM65Muo
Christopher Todd Communities At Country Place,ChIJn4FzTxE_K4cRzPA0Ua-fNgM
Park at Palm Valley,ChIJqyx2Ts5GK4cRXrVQEPulOC0
Copper Falls Apartments,ChIJp0plcjwLK4cRuo7TZp8gvBk
Zone,ChIJ7cUz2MlBK4cRg3qDaezW8-c
The Cove Apartments,ChIJ6SVYAWEVK4cRP2Lu0NIjX4U
Landing Flexible Apartments,ChIJ-0IXk7M5K4cRrHtZMl51cN4
The Farmhouse on Estrella,ChIJEaeuUMs5K4cRv3miO21cR90
Cabana 99th,ChIJt9wO_pRBK4cR3e-vlvp-Z94
Broadstone Desert Sky,ChIJ-9GIv3oVK4cRxPUsC6eQA24
Apartment,ChIJ15w3e1wVK4cRe3jnYajZqHI
University Park Apartments,ChIJl3_tmVRx1oYRmSb4NHaLIew
Pima Canyon Apartments,ChIJEULtxW5z1oYRxkI-PP8gOb8
Encantada Continental Reserve,ChIJAfoGnTHh1YYRtJsAmJlzYAs
Mission Palms,ChIJy1-6XG9z1oYRC9x7nzWiR18
Metro Tucson,ChIJhRZgxcJz1oYRigynbSZJuZc
Sparro,ChIJ8a_hFMp01oYRTYWsZ0275Ak
Casa De Caro Apartments,ChIJ9SgZv8pv1oYRIqbJZh6BZIE
GovPlanet,ChIJ01eFAJfx1YYRxFVMi-aHufk
St. David Apartments,ChIJ88dpIYUb14YR0L3P_jWJeQ4
223 Youngblood Hill Avenue Unit A,ChIJw6cl9j610IYRI3GJlQ0Jadk
AZ Uptown Homes,ChIJOf9rtdy10IYRHG7OQ90ombo
The Mozart Garden Suite,ChIJozfG-wi10IYRJlcVsSKkv_Y
The Sweet Spot,ChIJQ16qxPq10IYR97EMcx0KENI
Esperanza Senior Apartments,ChIJxV8ANdi10IYRAfr3sOq0RLE
Tuscany Pointe Apartments,ChIJIao7OJZuK4cRkC68LFHogmE
Canyon Springs,ChIJYacOhZhuK4cR-61bNIqHaXs
Cypress Manor,ChIJG8rFZTMTK4cRxgZV3ONd_Co
Canyon Greens,ChIJT8YtLM9sK4cRjhWhcevIrFU
Regency 59,ChIJaSpUenkTK4cR5kBfA78hJKM
Metro Phoenix : All Inclusive Living,ChIJ90R1UvdtK4cRrsp_yLpSXxc
Camelback Cove Apartments,ChIJG1nlB5kSK4cRujXxLDc-H_8
Canyon 35,ChIJvy5VQVwTK4cR5xYE4jFWE6g
North mountain village,ChIJw52rfGxvK4cRPPT6BpZZ7EQ
Haven at Midtown,ChIJe_uPWPESK4cRmHfuzeQ61DU
Village Green Park,ChIJ69svmnBJK4cRf4NYM4zeuk8
Christopher Todd Communities At Estrella Commons,ChIJ5QgWwGw5K4cRWhu3CuXKuWs
Hidden Village Apartments,ChIJs2_WFLJrK4cR0GtknPmdEM4
Christopher Todd Communities At Stadium,ChIJDcDXZPhBK4cR4rvEmb7rV1I
Adobe Ridge,ChIJNUovxbtoK4cRDq24niBn0JA
Mirador Apartments,ChIJfdRu_fVtK4cRZDDEk8xrRSQ
Spring Apartments,ChIJZ1knejFsK4cRd4pLkXlSsiI
Hillstone Residences at Canyon Trails,ChIJI4yH2MU3K4cR5muGccYJqRE
Glenridge Apartments,ChIJswBxzCtozoAReGd4IJyia3M
Riverview Apartment Homes,ChIJT5l0kxdBzoARCF0OuxBFU3Q
Riverfront Resort Apartments,ChIJG1H_rWJBzoARIeNaDFkZjSc
Randy,ChIJozOJxqpdKocRhkDmcO5aO6s
Equestrian Luxury Apartment Homes,ChIJOVfpZF8K1oYRsGqjxwv7T8Q
Avilla Preserve,ChIJaevL3b901oYRRRxstsqf6_8
Bear Canyon Apartments,ChIJQxs_ry9p1oYRX26Ed5aV0wM
Sabino Vista Apartment Homes,ChIJj3FUspNu1oYR0GeestJt4xk
Encantada Tucson National,ChIJQYx4y8QL1oYRJKwN2GrbuZI
Villa Catalina,ChIJVVUFSYdx1oYR6swxanCIc4I
San Remo Apartments,ChIJgfRaxiFy1oYRheOAJFQ9j0A
Element on the Loop,ChIJEcmloURv1oYRz6E9JDFFuls
ENVii Apartments,ChIJ91KeLTVy1oYRL9gKRS-04CM
Nine90,ChIJvZANfLZz1oYRIdz-YK0eeeE
CentrePoint Apartments,ChIJPVP1ONJ01oYR5Uu2r4ra82E
The Vistas on Fort Lowell Apartments,ChIJO9K8wuRx1oYR-NedYLT1mqU
The Crossings on Roger Apartments,ChIJmZFjGvRz1oYR-Yo4yM0DNIE
"Canyon Creek Apartments - Tucson, AZ",ChIJASx9VEZv1oYRZFgALLygP3Q
Villas Los Duraznos,ChIJ_Qokf9dz1oYRGxGK2nRZavI
Cata-Lee Apartments,ChIJ0QbxQilu1oYRct9fCFFqTEk
La Hacienda Apartments,ChIJKY3eg1Ru1oYRlNJPthYJmaE
Metro Broadway Apartments,ChIJuTgwxXRv1oYRkQgB_SvDTKM
Midtown on Seneca,ChIJwW9szcBx1oYRN3AergzXRB8
River Garden Apartments,ChIJDf_2g7dz1oYRhTpkUkJXw4k
Oakwood Terrace Apartments,ChIJd4hJEl1x1oYReNt57JpndEQ
Tierra Luna,ChIJ0QsQ9WBv1oYRqPLmsxNPDTQ
Summerlin Villas Apartments,ChIJF_OYehBu1oYRxINLFOTJuUU
Arcadia Park Apartment,ChIJNQwDvcVv1oYRJrDdUsePjsg
The Retreat at Speedway Apartment Homes,ChIJt6JjRhhv1oYRVf_SrJJqx14
Alterra,ChIJzXmIkV1v1oYRPPL7GZ_qIl0
The Link at 4th Ave,ChIJw6Os_Rpx1oYROYc5ekUEFWo
Royal Palms Apartments,ChIJhTZqSspv1oYRrRanVECLOUw
The Flin,ChIJjc8z8udx1oYRJ2SZDhre88o
Cortland Sabino Canyon,ChIJAfJMToRt1oYRR8R5iiXBGIE
Cortland Sun River,ChIJHagBMoFz1oYRYhtN940YL7s
River Oaks,ChIJtwFpmENv1oYRkFsRj4bM80w
Cortland on the Loop,ChIJCUite3101oYRpM0FqGFzTmU
The Vintage Apartments,ChIJt7y4rzFv1oYRG2_aj1FBdCw
Villas de la Montaña,ChIJ7ZtKQsVv1oYRLvecRukqbrs
Venice Arms Apartments,ChIJJy58OSxu1oYRWhHnQW907XU
1 West Broadway,ChIJY6p6uuFw1oYRp-UH8O3yF1s
Sandpiper,ChIJp5Le4pBx1oYRwGV2vkKErTw
NorthPointe Student Apartments,ChIJoSbtTMlz1oYR0XE4aOd_Ju0
Encantada Saguaro National,ChIJa5XMSr5n1oYRYXpiXgPLyX8
Ventana Vista Apartments,ChIJvWHTMhps1oYR2-xgVf-D6cY
Villas del Paraiso,ChIJIa9aU5Zx1oYR0L3wxPrNoZ0
Orange Tree Village,ChIJNff0FWxz1oYRfPc2-23Gzfw
Pinnacle Heights Apartment Homes,ChIJ7U2n9adu1oYRKxAi_09T8d8
Treehouse,ChIJU9qqkSly1oYRZycJXF5vuFs
Two East Congress,ChIJCSbIt-Fw1oYRDtjs9GpyV24
Cottages at Tucson,ChIJyU6cWPRw1oYRcFq0LrION5A
Catalina Apartments,ChIJs33OZ7QNK4cRxoKYDV_tOB8
Fort Lowell Place Apartments,ChIJpfHX0_Fx1oYRfYTGl4pc_F8
Cordova Village Apartment Homes,ChIJ8fHD7P1v1oYRcCqgGs52PYM
Maguire Hill Apartments,ChIJB8YMPUZv1oYR-QYI3GLhWd0
Waters Edge Apartments,ChIJ0-lMwZdx1oYRsA1ub6KnExc
Country View Apartments,ChIJpVQLvdJx1oYRTGF3ySRav7c
Crossings on Grande,ChIJYTnzGS9x1oYRKz4GJR4KbWI
Casa María Apartments,ChIJR770pL1x1oYRCN7Tg2Xxoyk
Sun River,ChIJuxMdMoFz1oYRBT3MkzP0_lQ
The Apartment,ChIJKYaQnSpz1oYRhocY7J9dWlY
Airstream Camper VRBO,ChIJSwealXpz1oYR3NW1MdrwBPM
Haskins rental,ChIJGd-iqNmfKYcRRxfHPt1BuVM
Camden Legacy Apartments,ChIJ28kBcr91K4cRDdR8Fa_puZc
Alhambra Mobile Home Park and Mini Storage,ChIJcyQ44AafKYcRg_3_CuhM1HI
Camden Old Town Scottsdale Apartments,ChIJp1xffYwLK4cReith567BL0E
High Desert Humane Society,ChIJ2xW7TmueKYcRL7xO-3kA1n8
Country Village of Chino Valley,ChIJ44UcKWoxLYcRizg7-8sniQ0
Valley View Apartments,ChIJRdg-DPojLYcRaQ8APauHxEc
Navapai,ChIJYUfRIucjLYcR9JKcTe384Dk
Lakeside Apartments & RV Park,ChIJ95y4rIclLYcRTneHRjLG538
Altitude Sixteen 75 Apartments,ChIJBRFJvqdyK4cRZIut1q1miB0
SkyWater at Town Lake Apartments,ChIJ8aWbGiwJK4cR2q5WimbWhX8
The Village at West Point Apartments,ChIJxWDGKbhEK4cRqMxn6HQm5sg
Cabana Power Apartments,ChIJaZYhja2tK4cRGDHw6lTRpBk
Sonoran Vista Apartments,ChIJiWpDgaJ1K4cREwEag4RI0Qw
Renaissance Apartment Homes,ChIJ_7p41VNpK4cR-rH8fE6_Uxo
Oasis In The City,ChIJ6SbS5KkSK4cRV4he2J1pFok
Arrowhead Landing Apartments,ChIJowQMoCpoK4cRzj2F8LdEZvM
Ventura Vista,ChIJjfv1385xK4cRpEhXZXqW5QA
Avana at the Pointe,ChIJvZduVT5tK4cRaRvRXPs1rAk
Revival on 18th,ChIJXz4AIf4NK4cRfEeP3bBXk_w
Avion on Glendale,ChIJadbr-cNGK4cRp9DK7MnlZr4
Brook Hollow Apartments,ChIJdZPRmoVBK4cRZwLbqedubf4
Parc Roundtree Ranch Apartment Homes,ChIJL8ACgPRrK4cR2RRieUfobLc
Park at Westgate,ChIJJXua2ehqK4cRCUGkW6OH4kY
Promenade at Grand,ChIJb8YGqi5bK4cR05eVnZID2_o
