name,place_id
Robbie C's Bakery,ChIJvYTZSleLK4gRffR-PKqlBys
Java Jax Good Roast Coffee & Catering,ChIJQaTbu8h3LIgRSaNN-okxuAk
Margaret’s Cake Creations,ChIJW_CRSmOqOogRoXhZ2yxymik
Mary Brown's Chicken,ChIJUQu11c_F1YkR8ifTaHZvJt8
Leuk No.2,ChIJp1MrvNt7KogRTR8LFuGXCxo
Hacienda North Farms,ChIJpYPazXOvOogRorNDi2m1SAs
Rafi Caterers,ChIJGxF9g8gb1YkROUePq_0XFuY
Charlene Rabe Homemade Baking Made With Love,ChIJj1c1YdnxL4gRAVBxftCHbt8
Sweet Indulgence Bakery & Deli,ChIJAezuQa8QzEwRo5pWhXcbB5A
Sip & Scoop Cornwall Square Mall,ChIJ_Xk53m0XzEwR_jvjvYaqbl0
Classical Cakes,ChIJ9XEuiV34L4gRCPk0TWpGp4E
Neighbours Coffee,ChIJrzNfPjcYzEwRVgJyOosbzFQ
cocoa's Caribbean Cuisine,ChIJhfuylQ8RzEwRgsQtBCOKm9E
KFC,ChIJdcpnY_5XJYgRFgSeeNJCTpg
Pinnell's Pastries,ChIJD_nD1j_oL4gRbOLxV_qNAmo
Wedding cake by Mariam,ChIJdeSngq4vK4gR631Q1pZ_7lc
Make and Bake,ChIJC67R7MwwK4gR4_MZgRy6K4Q
AAA Perfection Painting,ChIJj4fvkSwzK4gR-QZ-rGEiYQk
Area Rug Toronto Cleaning & Repairs,ChIJwUMYVmk1K4gRcMqobedLC1Q
Gutter Rescue,ChIJm7uTp_o5K4gR0Z8p1sUFQcA
casey lawn service llc,ChIJYRD-GanT1IkR2n9ZTcdMAR8
Car Key Replacement Etobicoke Service,ChIJsTjBKFxJK4gRyZgLiyNlUkk
FurWags,ChIJj3rAhYnN1IkR8k8mVgeWfJ0
"Electric FX Inc. - Residential Electrical, Renovation & Custom Homes, Master Electrician, Smart Homes",ChIJ__9jGiUzK4gRmH-t1mNKnv4
Tutorat Pro Tutoring,ChIJTxGFAxQ1K4gRPBJ9Co96tac
TestCrackers,ChIJn7UZeAA1K4gR2W-T9_LjLv4
GPI Tutorial Services,ChIJLTDKYwU1K4gR16AkLbvfjhw
All About Tutoring,ChIJ8x1cdYT8s0sRyeFkTi92KJE
Math Tutor,ChIJ_QcO-Yk1K4gR5HT8-N0sT9k
Montessori Math Tutoring,ChIJ08nJCfbN1IkR-_O8avM2avE
Voila Tutors,ChIJa-bNjoEzK4gRo1F6Wcofde8
Intrinsic Learning,ChIJz3PqCWzL1IkRZo8XFHLabpE
Fluency First Tutoring,ChIJK_pQGMs0K4gRg01BU9dJyFk
Tutoring,ChIJaXDlkiEvK4gRKHHbwdHEvF8
The Kaizen School,ChIJrxLWXrI1K4gRpRprWbyrAfw
Scholars of St. Clair West,ChIJqxRjtIY1K4gRad8FVcn5bTI
Tutor 4 You | Personal tutor services,ChIJrw3zuigxK4gRXYTDsHlmsLE
Straight A Math Tutor,ChIJH89xgKkZMqgR3cNgfoGqgKs
Canturberry Tutoring Services,ChIJM29aRQvP1IkRw6xUWxeTOmQ
Dan_Tutoring,ChIJSTzV5G3VKogRntwKiv8xet0
GTA REAL ESTATE TUTOR,ChIJ91UyPo8d-QoRJ2MJliXqWjA
Learn Languages Team,ChIJH7eNTC01K4gRRM3rpgY5AKE
English with Connie,ChIJMYIJCxQukC8Ry6nctN5I5Qs
ERM Web Designs,ChIJBVUlrXDL1IkRXgYvyRwSXpA
C2GO Digital | SEO & Web Design Toronto,ChIJZaXbUhbY4CoRpV9C9zckgUk
Rum Rhapsody,ChIJQyNShdw1K4gREoixzXAsCsY
Strathcona Mews Events,ChIJA-m27enN1IkRZrPyzAYBGCI
Quench Events Inc,ChIJVTJYfdU0K4gRd7KBbVt2htE
Modern PC Repairs Remotely - Same Day Repair,ChIJ1WlJmMXhA4wRWqh-ZBiclyk
"Mobcoder Toronto | Top AI Development Agency | Toronto, On, Canada",ChIJf1j9LG_L1IkRLrFbZ8xD_PY
parallelstaff,ChIJOZLg28w0K4gRLDP88jms_2g
CYSQO IT Services,ChIJrfvO2Zw1K4gRz1BUwVFLQH4
Murrays Farm Fresh Vegetables,ChIJz4BjTBZFX0sR9wlShtwqbJM
Lacewing Plants and Seedlings,ChIJlUI1IokJKogRxjLtV9pjrt8
dial a bud,ChIJmza71oQjyUwR5G7t0p3DIB8
Hemp & Company-Sidney,ChIJq00QMdVnj1QRnL26UQjLoAc
MicroSprouts,ChIJ3_6MO4nL1IkRzJvLsGinquo
Ferme Les Bons Plans,ChIJRf3jRxPvwUwRdsOQ_BfSvSE
Banff national park,ChIJrRmPnkvLcFMR9gy2KmIEPak
P.D Roofing,ChIJ_3PtDoToai8RBhln4Xji6AI
Jack's Roofing,ChIJgdrrQTaN1YkRntDZ3KPHZpI
First Choice Roofing,ChIJ2by2sYcXzEwReZ06DB4NKSQ
Fast Snow Removal,ChIJ20f77P0ZzEwRpFobRWVVMm0
Border City Roofing Inc.,ChIJg9OKYExat6wRIH-Y_f6TFn4
