name,place_id
Triad Weight Management Clinic,ChIJraq6LDWDJYgRsqCcsANfbpY
Health Counselling and Therapy,ChIJt1EPf_CdJYgRq3KY-K02Hww
The Brow & Beauty Loft,ChIJhfg2JiqdJYgRBtZmxe0v22A
Canadian Cannabis Clinics - Sarnia,ChIJ58ATCU2DJYgRVDDfvyfFIgA
Atelier La Rencontre,ChIJ_c1fo3DUmEwRqyEEk1LR3t8
Nicholas' Hope Family Services,ChIJq6raktq4oEwRwto_PL_xV4w
West Royalty Softball Association,ChIJX7ea5kOtX0sRJAFolZHJkXY
FFANE,ChIJ13_8KOcjWksRpPcHVtGPGm4
Eskasoni Mi'kmaw Nation Band Council Administration,ChIJZQ0aaa9EXUsRm793YZqOq4E
Anglican Church,ChIJVd-TCJojpEwRb3yTPvkl94w
New Brunswick Sante Publique,ChIJ90rNXTtavUwRP-A7JyZljkw
Perth Andover Fire Department,ChIJD2VbKvZLo0wRATdELG7E1_c
Community Garden,ChIJ_1VXAt4zp0wRGVJG2lhJ0xY
Saint-Antoine Golden Age Club,ChIJ______9yo0wR3-d2gSzd5tg
United ATV Club,ChIJfxeGbmftoEwRbI9ZfLj6UhQ
Association Plein Air Shediac Outdoors Association inc. (APASOA),ChIJy99dAWeXoEwRQsaFs77bm7c
NL Eats,ChIJM_52Kn-kDEsR3t9zkfvQN5w
Hardscrabble Covered Bridge,ChIJm35kUI-fp0wRrniULPtNF9E
Just Friends Food Bank Inc,ChIJE6-fDWt1pEwRrkJTakLxbOE
Lunenburg County Fiddlers,ChIJV_PcLMRnV0sRCDNLh0k0sOY
Staples,ChIJa5leD_xEXEsRja9kRm9a76E
VALOUR Maritime Society,ChIJm0R9_bMnWksRZSBaflNfm9I
Chapais Drive Playground,ChIJR2Ifd5iJWUsRxjmWPYUKoYk
Bouctouche Wharf,ChIJR1eWho_3oEwRUC1szyQAlJw
Kayla Geitzler - Editor & Writing Consultant,ChIJf3LN31u5oEwRxoaYNRuIVGw
Artistic Swimming Fredericton,ChIJz-O9PxMjpEwRpkQ_ZSdS5HY
Simply Rose Himalayans (and a Persian) CFA Registered,ChIJNyMznacYpEwR9o_OTLZ2IQ8
Mawi'Art,ChIJ___78L8YpEwR1kaO52Oz9Ls
Community Inclusion Society,ChIJ_RoV82cTWEsReIrhdGTfo_U
Wulastukw Convenience store,ChIJIURppDo8pEwRFnFO-N0UAd0
Veterans Park,ChIJ18nxltWzpkwR5vnWxkMg9Ns
Bishop Fall's Municipal Park,ChIJVVVVVVXWdksRKifpAv7uhAs
F P Innovations,ChIJsUEAFyhXWEsR5FS5iLM7dgQ
Nemori Farms Ltd.,ChIJteqHKh0teksRxtfmjAytN1o
Mawikuti'k,ChIJj-jRLwBFXUsRLoD3Xneaw0Y
Royal Canadian Legion Elmsdale Branch 48,ChIJrzcrtr5-WUsREz3JLUy3SMM
Y2C Youth centre,ChIJQ4yuOxA7d0sRGpMV78uj1yE
Havill Park,ChIJoap7SrMhWksRYcu-_R6qP5k
Smith Falls,ChIJlfMhxk0dp0wRDlKclmgEPBM
Petitcodiac Post Office,ChIJuQWF2D8zp0wRYmw0fQPpIuc
Charlotte Pierce Realty,ChIJJQTpQBqtp0wR7uGtvPgST8Y
Zachariah Foundation,ChIJ8aSlh-RQX0sRb4dooo_Jz34
Saint John Waterfront Foundation Inc.,ChIJLQ-naXyzp0wRTrD9sTRMJoc
Société Culturelle des Hauts-Plateaux Inc.,ChIJufmwOjlPvUwRD_1hhYqBoRs
Hedge Maze,ChIJxwizWRe1p0wR8kGCzcucO4U
Seaview Community Park,ChIJXRoZm9scWksRz1voZIjA29E
Truro Program Centre,ChIJ_UCVybFPWUsRpv1sM0XS8rI
Annapolis West Health Foundation,ChIJq6oag07_V0sRBLT-RAqMRKs
Lunenburg County Community Fund,ChIJ7TFtjtIjWksRpvJd1Gm7BL8
NG Foundation Inc.,ChIJUU8nlMi_oEwRHPT4j1i3UBk
Eel River Falls,ChIJYTaVkgr5pEwRnzqtY1xTPbo
Mun Minds,ChIJ0_PdaoSjDEsR6M6kpXa1p-A
Ernest | Champlain Place,ChIJJSIBgL25oEwRPrApAvd2ApQ
L’Association acadienne des journalistes,ChIJj7mtMaAYpEwRA4DvA_4C0eM
ACMLA,ChIJVVUVEhAipEwRBklDHnz6UkQ
Lakeview Farm,ChIJh9mS45gzpEwRtlcZ9m2rSbY
Life Reach Center,ChIJM-0qI5GpvUwRZV9hW3kw5MQ
Lahave Manor Corp Group Home,ChIJvVuic8ZnV0sRbwrEREUTwoU
The Opportunity Project,ChIJvbF1xZQ7d0sROnAdorX2yeY
Record Expo,ChIJAQBwmq-5oEwRhBVGvAefSEQ
Rural Action Centre - Montague,ChIJ7T80ko5pXksRyY_aOY3uJBQ
Town of Nackawic,ChIJu_ZJ_GRbpEwRpML7jbV4KXs
Staples,ChIJETZ28AIcXEsRkEB2zNVc2Uc
The Fire Place Thrift Shop,ChIJRYfQ8YjcXksRjYi9XuhE8qU
Octagon Arts Ctr,ChIJN3YcUpvwZksRxEgx7BJF9mc
Plaster Rock Community Cemetery,ChIJ9_YeoZQ6o0wR7XFfnjhk96o
Granville Green,ChIJ744QPkrjXEsR3Rz9kLy0yLg
Shelburne Food Bank,ChIJE6bnN0-NVksRMkoyCF-zP4w
SJNC,ChIJvaAKaXyzp0wR9YwqKPX0cJI
Sackville New Brunswick,ChIJDRbTQsxRX0sR4--CRuByopQ
Centre Naval du Nouveau-Brunswick / New Brunswick Naval Center,ChIJKYoueOjUmEwRK6ERVzcmO3c
Fundy Trail Provincial Park,ChIJA0J6dcB1p0wRz5tBdoZsXFg
Linux Professional Institute,ChIJ5xwzHX2zp0wRU0IAavqgDzc
"New Brunswick Breast Cancer Network, Inc.",ChIJvXvbVSQCp0wRN8I4hHNxZPg
MAP Strategic Workforce Services,ChIJZ3GT_b2yp0wR5ozcWFq-irM
Actions Femmes,ChIJc_wTPxSFX0sR2PTNF4RhbV0
Friends of Fundy,ChIJ__9TR-Bdp0wRHKm2uDBakS0
Lab @ Soldiers Memorial Hospital,ChIJi81MVh8TWEsRz97p3Syprm8
EHS Baddeck,ChIJk-qx3DZiXUsREcnFuglaHAY
Wolfville Historical Society,ChIJn69ucgpVWEsRPhqWpbKXuKA
Yarmouth Food Bank,ChIJGbZ1bq0RVksRQKcI1alXV58
The Harbourfront Museum,ChIJ454QdsURVksReaANINZzmKg
Sackville Legion,ChIJVVVl_u5QX0sRpkZ-YeMRxkE
Royal Canadian Legion Branch 12,ChIJA8ddf9SzpkwRLOno1Qbx9pM
Nicholas' Hope Family Services Inc,ChIJAQAkHTbHoEwR2T0RE4dkSno
Arbre de l'espoir - Tree Of Hope,ChIJy7HNzC65oEwR5LZFtxS_aXw
homelessforward.com,ChIJCYhbE3-_oEwR8ITuIqTf3ng
Chebucto Landing,ChIJi6L5NswjWksRLWKiOnLzfFg
BJ Higgins Ball Field,ChIJP4TX3vQkWksRDulSBPxDHCE
RCSCC 341 NIPIGON,ChIJizgb5AmZpkwRlpzVlmn3-go
Aros Na Mara Centre,ChIJU0ImJsJpXUsR3OY42KQJG38
Port Hawkesbury Literacy Council,ChIJb14FlIvjXEsRtSGJND-uizs
Kent South Legion Branch 43,ChIJ2ZNryHr3oEwRn9tbTdUOPcE
ChildMindz Daily Thoughtz,ChIJ3apISfj1oUwRFXKqA3D00nc
Groupe de Robotique de l'Université de Moncton,ChIJM-Ktmw6_oEwRaUbbZbF2QGc
St Patrick's Catholic Church,ChIJASsI3Wp1pEwRGInezi_Rh34
Hospice of Sussex Inc,ChIJdSvKM-oip0wR69ksuVhecPU
Yarmouth Association For Comm,ChIJMZEN5KoRVksRetgGuHqDDOw
Sackville-Bedford Meals on Wheels,ChIJETpoWg-JWUsREmG0Gy2ucOA
Pierre Gingras Memorial Park,ChIJfXAwGBeJWUsRmrOIAamksn0
JDWL Foundation,ChIJVVVxvspfV0sRvxIrPyMVKxY
Eagle Hill Bog,ChIJCVf7AmaXqEwRFi4Me1jciCs
Home Support Services Meals on Wheels,ChIJgfEVVjT5pUwRqTJjj8N0U5Q
Saint Vincent De Paul Carbonear Food Bank,ChIJq6q-Xr1Rc0sRf-Foa3y77ow
DNR OFFICE,ChIJH2jSDxyhpEwR_iIRI7qsEtk
Diabetes Canada,ChIJ7xrJPKVSXksRDWcYf9K1los
Mcaf,ChIJ4bAPCZ0YpEwRV6KoN56Drg4
Tremont Plateau Park Playground,ChIJwVq9BTUhWksRgNRixidH-Ws
Ymca Of Greater Halifax/...,ChIJZQhucjIiWksRRe_3elIlJDU
The Barn at Harvey View Farm,ChIJO-_YKAIzpEwR0zjUli1yO54
Iona Cap Site,ChIJvzGPZqhpXUsR2Sa48pY_3jI
Mi'kmaq Rights Initiative,ChIJb0ImS8FPWUsRz1oU42P2zvE
Wood Islands Market Administration Office,ChIJuYju1vyJXksRfokILjTOCEM
Salisbury Helping Hands Inc.,ChIJ5XwQIDfJoEwRSL6z2oc1SpQ
RISE Program,ChIJ52F4c0mtX0sRz_eqZae9CcM
Metro Community Living Support,ChIJGZjYZ2EgWksR-9GTS-kjT5Q
Old Sow Whirlpool,ChIJz90P_DWjqEwRSUcOhphnpJQ
Recycle Reinvestment Fund,ChIJff3VHEBhpEwRmjEdITKdVdA
The Coast 89.7,ChIJQcIt18DhZ0sRYefHatfSHZ4
Nathan Smith Recreation Centre,ChIJw1yHHSA3WksRsmIOY8JcMDU
North Shore Snowmobile Club,ChIJ783Eg07JXksRJJ8Q2LSz-i8
Flint Island Lighthouse,ChIJN1jWPv8NaEsRUi4CP0C5JUM
SHINERAMA SAINT JOHN,ChIJVVVVZc1MpkwRpqQv1cv228g
Société du Monument-Lefebvre,ChIJrdqEVBqmoEwRQhAtdEXqYcs
Blacks Harbour & Area Heritage Museum,ChIJF29O6cwfpkwREgsxoEG20LQ
St. Stephen Fire Department,ChIJlWGWQzn5pUwRX-DqWpO9xUY
Saint Stephen Lighthouse,ChIJm4HVoDb5pUwRT_-33ZLaEWk
Stanley Cemetery,ChIJB_AE2QZ1pEwR8zOQ8m_OWZ4
Sussex Fish and Game Association,ChIJacm3WdFrp0wRbf_4i0R8i9k
"Make-A-Wish® Canada, Newfoundland & Labrador",ChIJi7ORG3ujDEsR7ECIdufm4Os
Lake Vaughan Volunteer Fire Department,ChIJowNr2K0VVksR1PgOcyfof9g
Nerepis Baptist Church,ChIJPYwTESlbpkwRoNzZACma4sY
Royal Canadian Legion Branch 37,ChIJ_____6uhpEwR5hqaNjWQbeo
Russells Place,ChIJsY67hSpUpEwR0HUJIpcPvP0
CIRA,ChIJV3N5mW0YpEwRPEFCHlKHH04
Valley Outdoor Centre,ChIJ9ZP9ETahpEwRp4I_ApY78TU
Family Place Resource Ctr,ChIJVQbLs5eIXUsRX3U51UIeaGM
Community Food Cupboard,ChIJsR2Mq9P7Z0sRFGtbtgOMXzA
Central NB Self Help Group,ChIJYZaD90Lco0wRZ8fpuV6Ium0
World Integrity Organization,ChIJzXebdzGypkwRFMI3zqboAek
UNB Undergraduate Chemistry Society,ChIJsYkxMYkjpEwRh_LlpExSC9Y
Fondation STaBL Foundation,ChIJ93AcIaqnQksRi2iFp1bo72I
Offshore Energy Research Association (Oera),ChIJDVIJ6cwjWksRS-0k_pqFK6g
Cherry Mountain Lodge Number 50,ChIJ5RdWiiMzpEwRrtznaTCguWA
Bouctouche Bar Lighthouse,ChIJuQ7IZH_1oEwR2plSrl17XrQ
Al-nour Center,ChIJKxvj3WAhpEwRpYnWbeFAyfM
Harvest House Tobique,ChIJ7wVp5bs6o0wRgjaYRg6Nly0
Clarenville,ChIJgzD0nG94dEsRUOFS-RWFvVM
Dalhousie Wharf Lighthouse,ChIJpTRkDzM5mEwRggNlOGuJzBI
Shalom House,ChIJZ0OaixZzXUsRyOlJF_aR7Rw
Camp Kanada,ChIJI38X5zQ0WksRLFBwxT3MwmQ
Canyon park,ChIJ5eS2NIA6d0sRUSsgx_Gt5LU
Bruce Drive Park,ChIJBwZkjzSJWUsR3J8PNMF5RFY
Nalcor Staff House,ChIJj4NFzVZlYUwRfcBw2EmCurc
