name,place_id
Woods Sand & Gravel,ChIJud_WZIWt0kwRtymXaAJWYaU
Neighbours Coffee,ChIJax5S6lys0kwRu2eQ1QnbHwM
Cataraqui North,ChIJMauCSiWs0kwRzNUA4rNWvkI
Rainbow Car Wash & Gas Bar,ChIJgePC63Ot0kwRTQQph6S7gNk
Bayshore park,ChIJgbX9mWSt0kwRNgfV7DzH1js
Thompson Manor Steak and Seafood,ChIJ73QUylTdOogRtierCRJLKuU
Mediterranean Flavours,ChIJJb0w-h_BOogRY4vBIrw28-M
Capri Pizza,ChIJTxNvXP_AOogR5JUkFiArw9w
Kingsville Beach House,ChIJpzXog8_dOogRXUVGkLHhC4A
Mix'D,ChIJ2bYwfafBOogRyWQubX8l-Wc
Golden Restaurant & Pizzeria,ChIJ___rbhzBOogRwiwMXsDhp1o
La Nassa Freezer Plant,ChIJ46PRYMzCOogRIfmFsQzv8fY
Elite kitchens Inc.,ChIJpSHLI-XDOogR70LiYMchnTs
Sam's Snack & Go,ChIJYRQ5UebAOogRttDpQnB8pyg
77 Bakery,ChIJc6PzcufBOogRsKQ4u97DZI0
Shawerma Plus,ChIJ-01IaJBzJE0RI53vYDLvS_4
Papa Bears Chipstand,ChIJ55jTy_BzJE0RhNPj0d2w_GA
Cen-Ta Tech Inc. – A leading SAAS platform for food and restaurant industries.,ChIJAQBANvX0K4gR20jbZ5Yg9RM
Two Seven One West,ChIJX7OZofT0K4gRMhcTphSUAYI
Kitimaat Village Sub-Det,ChIJj5HG_gKac1QREF87Ep8CxT0
Pizzarama Pizzaria,ChIJ9-qwEG6bc1QRZR-qN28bB5U
The Chalet Inn,ChIJFRe2t2Wbc1QRlmdh0zlqybc
Hale Kitimat,ChIJh916YYSbc1QRKeYG8z_dya8
The Kitimat River Motel & Suites,ChIJF6kMyp2bc1QRFe8qMttPOak
The Corner Cafe,ChIJw9Llcl2bc1QR9lXQy4KEoyM
Channel's Edge Inn,ChIJfVq512mbc1QRITEVm1EJrfQ
Kitimat Lodge,ChIJ64Mr4Hybc1QR5hgPpX9uKQI
