name,place_id
Arnold Pantry,ChIJEWg3CGalkIARLBsWjYY0Q2o
3 Generaciones Llc,ChIJZRk7_tX_kYAR5pgNKa8GTjs
Little Sky Bakery,ChIJme-gK5Wlj4AR9O-7IuZBSNE
Meadow Lakes Apple Co,ChIJG4bgoqZKlIARIRTccvqDE8U
North Fork Mandarins,ChIJOUAraM8dm4ARR3u2FI0mNV8
Willow Creek Ranch,ChIJm5LdR2QZm4AR-9W_jR9gcno
Multisteps US Ltd.,ChIJsZW06JbXwoAR-p_3XU8oajM
Fresh Point Produce,ChIJp_GHG_HWwoARf6wFxcvQ744
World Product,ChIJ0fNCUAsow4ARpxR1W_YPHqk
Fresh produce moises,ChIJr-gwsudr6oAR1hPgnslqCIw
Big B Potatoes Inc,ChIJ78a_QxRD6oAR-lkmw2bKuQ4
Sierra Madre Mushrooms Inc,ChIJn6kWwxpX0VQRQDpw4u7q_XM
Pro Pacific Fresh,ChIJf5jMVV0A1FQRG6_H1WBZyRQ
Grimmway Farms/Cal-Organic Farms,ChIJsZbMB_75wYARZVYB6rhqcXA
Shasta County Farmers Market,ChIJYxUriVWT0lQRGIT8ehVSv_M
Bonsall Farms,ChIJDxvTdP523IARimOs14fehXc
Efruitmandi,ChIJq6rOlPgy3YAR4A2cA2h1S6g
Zuckerman Family Farm Produce,ChIJ0yGoPXoGkIAR8DhyOVCm_4k
Sun Country Produce,ChIJATxdL86y3IARO3GkZ-K8RSM
Tamayo Produce Market,ChIJFR1VADk50YARUhTY5lvfxbM
Three Americas Inc,ChIJeyQfsSxAjoARdfcwq4VyLvE
Welk Farmers Market,ChIJNfo7vhSJ24AR7aArsUjXK9I
Sd Fruit Producers,ChIJAb8MUeh33IAReM2WtHBxpx0
Live Good,ChIJA8vj8vxZ2YARupx2SEIlIPY
Snak Run,ChIJzSvypwO7woARAH8B1U2tSSI
Hall Madden,ChIJCQeddAy7woARCTs0zXrl9zw
Fresh 365 Produce,ChIJk3UIJRlRkIARz0Ov0brMYr4
Rodolfo Alba Distribution,ChIJ-XYOIGZTkIARfUNMCdb7Qws
Riverside Food Systems Alliance,ChIJAQBQ4FpU24ARq1Zt9OVIIIM
California Fresh Fruit Association,ChIJ__8_k6ZClIAR1pKChWJvcgQ
Twins Farm,ChIJA3NI1pZJ6IARvRDaL-S5OIs
Agro Feira Municipal de Alto Alegr,ChIJoYD0mj413YARexEpQ6sRmfc
Point Nine Technologies,ChIJU5Ax8pYw6IARFy8Mn12PX8g
"Elioco Produce, Inc.",ChIJ4XE0x9D4jYARxnDS74wgnbA
Gilberto Sotelo - Mortgage Loan Officer,ChIJgXbHio3Z3IARtf37rh77UZ4
Moriah Family Produce Llc,ChIJAQAQkZ9I2YARuSQKORLaOVA
Hortencia's Produce,ChIJ9XXmBgtT2YARQSNHbs8F_ug
89 Produce,ChIJXbkZC5RP2YARY9rBnZi9Sdk
Fruit in The Box,ChIJAQBMskdS2YARrzL1x5NQdGQ
Suzie's Farm,ChIJxyKW1ldJ2YARdnJX3KXIJT4
Ribenks Corporation,ChIJN5INu2nOwoARBgfV00tnp5I
Culinary Brand Ambassadors,ChIJ___DwX643IARNnDyss5l3Xw
Brian's Farmers' Markets,ChIJty_o1qKr3oARmjHNhdfGjBQ
Smart Care,ChIJq6qqQRzI3IARaspwa-ETbJ8
Herman Produce Sales,ChIJVVUlCukLlIARyFn2Br7wiKQ
Natural Median Organic Produce,ChIJSVLhvL9Qw4ARa2SDkxGs8NU
Hart Verse T-Shirts,ChIJ_VB1Qd5zhYARUf2CWcZrwyA
MellohPharmz,ChIJ__87hHkilYAR2eN17_EP5RQ
La Bonita Supermercado,ChIJExRfUBcZlYARD9VC0WSTcEo
Fernandez Nursery Packing,ChIJG7oRgxkMkYARjmn0V7tb2yw
Western United Dairyman,ChIJVVVVVfJTkIARCbplQ3KqIBM
Meyer Ranch,ChIJ1Xnw8d5WmoARC_7iRqYK3QU
Farmers Food Market,ChIJX8xwm-AdlYARFNFpLFmMO7c
K R Citrus Inc,ChIJOzv01Fy46oARif_THyGD0PI
Dimetri Gardikas Produce,ChIJKc5M5r4s3YARjzJ_gbIcHXA
Cuevas Garden Hwy Gardens,ChIJpSMc19jVmoARVAWsmxYOKxA
Fresh Fruit 2489,ChIJ5zswa1THmoARemycw1JWDSg
JT3 Farms,ChIJ___TNP8pm4ARFNDlh1Idp7o
mmTron,ChIJVVXlnk-fj4ARwKn3F_doN20
"Santee Certified Farmer's Market, Inc.",ChIJJRgJJQlY2YAR_Ko4TC0z20M
MJK Auto Sales/Truck Accessories,ChIJ4S97V__nmoARdnnLkWjwcNo
Alive Market CBD - Order Local Delivery or Online,ChIJEVJKeWkL3IARZRfSn927Bb8
"JJ Exotic Fruits Farm, INC",ChIJA6NwxSaH24ARw_1GqPkJpdc
EcoFriendly Greens,ChIJAQC0DlHFmoARHgSawUVFw7U
FarmAppetit,ChIJUxoEH-fhmoARSsGp8VqTo50
Up Cycle Aquaponics,ChIJE-chwPnK64AR9SpOC2-OT_s
Franklin Park Farmer's Market (Jun-Sep),ChIJR8B_fODRmoARgQeI4xeI2zc
Silo Farm Organics,ChIJGz0YzhqxmoARf9ZK2sVjpfI
Veg-land Inc,ChIJHRDs2N_V3IARHPYDaSy6K_o
Thanh Trai Cay Tuoi,ChIJpxXWl6sn3YARmMSIq-zzKi0
VG Farms,ChIJb6n0xmHkkYARr-HbfaTparI
Berry Island Farms,ChIJcV0uLU8ejoARfe3UiKINt1s
LMB Sells Homes,ChIJ6Qkakucfm4ARuimnlLGTjUw
Dulai Farms,ChIJQ10TZttSg4AR4CUz-pVUUY8
Green Harvest Corporation,ChIJM4ZOOZrVwoAR1z_yCtas6hE
Hong Kong Supermarket,ChIJmaq6mlLUwoARoBqXTcWtXZ4
Coming Soon | Bucktown Roots,ChIJH9q4IlgYhYARemdVZBHUb1k
Farmers markets friday night,ChIJCWB8oBJuhIARHzaHBXJZFeg
Catalán Family Farm,ChIJe_cfNJ72kYARJ06sk7HZhKo
Lomanto's Meyer Lemons,ChIJc3vx2kHxkYAR3CmGOHd-K-E
Imperial Sales,ChIJl-ZWeHtp14ARSn0i_930d0g
Simply Fresh Market,ChIJGfZI3I233IAREgTDIEgN0Mo
AG Produce,ChIJzwHfo8Q6lYARgTfd6MpkGdM
Etienne's Blends,ChIJdV5R3Q_HkIARG-FHglp_mk0
B & C Packing Inc,ChIJxcu-IHvklIARbFN1EMyeqPQ
Sunnygem Produce,ChIJgYRnYbvllIARideQ9SW9zWk
Hammertime Co,ChIJ2Y_YlC3klIARKgAx6fQ3m1g
Light 4 Life,ChIJVycsGdG3woARH2m1jJi4Hyk
Lafayette Farmers' Market,ChIJ9WljMFdihYARlFYH_tb_dE0
Moraga Produce Market,ChIJWTcuaNSJj4AR-KDyUvV5leM
NEW START PRODUCE,ChIJ1Tw_F9TJwoARvEPnKCt9s5Q
Gentleman Farmer,ChIJgcxB5yuP24AREye_nNDyVOo
El Chico Produce Market,ChIJua4yKhNTm4AR8s7wXBiGjOE
N & S Produce,ChIJZyESv0bL6oAR8OQN_PpuWDU
Lee Chris,ChIJK_6NnJFUg4ARRgZwfHXWH2Y
"A & A Dasso Farms, Inc.",ChIJmZLtHfVxkIARHrvJNsOY5do
