name,place_id
FYidoctors - Lethbridge - Southgate,ChIJ5Sgx08iHblMRWdAByGYh7L4
"Cindy Gaetz, Psychologist",ChIJW0fxHIaHblMR1VkFfewXqrM
Eye Appeal Vision Care Ltd,ChIJz4gv9POIblMRrh8j6jw1JdM
Greenthorpe Consulting Corp.,ChIJ__9v2WqIblMRZc1WqYkQFn4
Lethbridge Therapy Centre,ChIJKWbEUrCHblMRWMe9qP0L-xU
Run Free Counselling Centre,ChIJGfZzUhmHblMRYGtekFCb5fs
Cris Robinson Nutritional,ChIJb8ftSMyHblMRMfk2RuzI5gI
SIX08 Dental / Hygiene,ChIJxXcre0uGblMR-PKAHpxL3rk
The Medicine Shoppe Pharmacy,ChIJVVXxH6CHblMRmbaOVX-391M
2 For 1 Family Pizza,ChIJ0Q_rNLeHblMRGkRUK1oC0v0
2 For 1 FAMILY PIZZA LETHBRIDGE,ChIJ-59sgAeHblMRWx2f1P-zkzU
Blood Tribe Clinic,ChIJcbzhSzX7blMR1C4nEkiTlJY
Dr. Chukwunyerenwa,ChIJLdlSmdYtE1MRH1jMDj82-cc
Dr. Rehab Abdelhamid Pediatrics Clinic,ChIJrQpESeMtE1MRKOkokgr7W9Q
Mindscape Psychology Inc.,ChIJ3SmgE7_UbFMR6tm-cKXYnbk
Godard Greg Psychologist,ChIJeQXYxVAsE1MRV3_134NvmEs
docbraces Medicine Hat,ChIJJ7OSfAotE1MRgyWeqcVoFdc
Safeway Pharmacy Medicine Hat,ChIJISQsxpotE1MRX3TrA7OCsj8
Dr. Martina Babin's Office,ChIJcay4nntVdFMRwSOLVk17V4k
Peak Medical Group Red Deer,ChIJh05rWSJUdFMRoBu4oiUn_6o
Red Deer Respirology Group,ChIJyVcSeV5WdFMRrErrIrhyrQI
Westpark Medical Clinic And Walk In,ChIJFZms-f5VdFMRw4DgJXv5wS8
Rodrigo Neira MD,ChIJN6K5ESFUdFMRFGzPxRpyYb8
Dr.F.Beshara Immigration Medical Exam,ChIJ-RN47rpXdFMR3NqM8NDk7a4
Crossway Dental,ChIJxxF9rSxVdFMRNNhP_AaiwGw
It Takes Practice Counselling Services,ChIJwwEZ_RpVdFMRNsIPTP35Dsk
Coates Chiropractic Clinic,ChIJYW5gAvdWdFMRf5Vu5J64Ta4
Jennifer Wallin Psychology,ChIJQXIWaxJVdFMRfv-UP1b2Nrw
Concept Dental,ChIJpTO6miZUdFMRydg0UhVZCUg
Thriving Future Counselling & Psychology,ChIJKQrhB_dVdFMRieKZ10dJhOs
Horizon Cosmetic and Vein,ChIJkeoEG7qydVMRj7wNwUSY_nU
Image Dental Care - Deer Park,ChIJ8eR5YW9WdFMRyDHG7xK715U
Timberlands Physiotherapy Clinic,ChIJnYXbGelVdFMRikUd18lpn98
Timberlands Dental Care Red Deer,ChIJ62do4OhVdFMRnCzJkKRTFo4
Bower Dental Centre,ChIJMUIM9r1WdFMRjnS1ITJwac0
Ichor Blood Services,ChIJH0gxSLNVdFMRaz17NjugVLs
CBI Health,ChIJizB7Z0pUdFMRpuzaNhxystg
Red Deer Dental,ChIJVdtu9SRUdFMRDGBGX4YQCas
Dr. Paul Cahoon - Dentist,ChIJV6igBfYXoFMRdS9_ZcGc4zk
Broadview Centre Building,ChIJ7xspcYA9oFMRwb40lf7QlDk
Sherwood Park Optometry - Dr. Dhawan and Associates,ChIJV9SOkDYWoFMRyEkkjbxnrx4
IRIS Optometrists and Opticians - Sherwood Park,ChIJQauS45gXoFMRSZrpsnPc1zs
Dr. Dionysios Tzoumas - Dentist,ChIJWTwf-HM9oFMRRhCMwbmnjUg
Howard & Associates Psychological Services,ChIJYQf18Ys9oFMR2TpgnOU1oAQ
Sherwood Park - Strathcona County Primary Care Network,ChIJ01QxoZhHoFMRHsAGSmUEQPs
Smiles Dental Group - Sherwood Park Dentist,ChIJpT5jha0XoFMROmILg_4_jOM
Tamarack Medical Clinic,ChIJY6cG0-4ZoFMRJrh4DiF1Y1c
Embrace Family Clinic,ChIJz-ddzmMjoFMRFYZzyQXOiD0
Millwoods Dental Choice,ChIJ8X_7i_4YoFMRQAgQsOYu0HM
Fort Med Inc.,ChIJL54jYVNHoFMRsjmytZN_8bM
EyeSelect Spruce Grove,ChIJj_5tuFuOn1MRtaLtXftIDBs
Royal Medical Center,ChIJMaOrF9CRn1MR2eEyDPRm8x8
Lee D. Ekert Professional Corporation,ChIJzV_MDoqPn1MRGSgETWX1q4c
BrightSmile Westland Market Mall Dental Centre,ChIJQ0UWtPeOn1MR0V1ExYHyHmQ
Leading Edge Physiotherapy,ChIJtxq_7lKPn1MR6wX_-kl-SJA
Mint Pharmacy: Tri-Wellness,ChIJjXZ6hlOOn1MRjVI1NI-xV-0
docbraces Spruce Grove,ChIJXy7kNVuOn1MR74_8C9qKZyo
Care Connect Medical Clinic,ChIJ3UNwqsCRn1MRWdcDOgwEo1I
Dentistry on Fifth,ChIJE0URh8aRn1MRV3VwzUBskjw
Prone Protective Cover,ChIJ5ZJ_q5SPn1MRjoINzOeXaTU
A&W,ChIJP3huFgCPn1MRlLh5n-Emyko
Rabbit Hill Medical Clinic,ChIJdxXdVLEfoFMR7UkBNH-QCw0
Harvest Medicine,ChIJwbI68NgloFMRXHcs-28v_Ig
Sublime Health and Family Chiropractic Clinic,ChIJtzMm66MloFMRzGCpWZU9ZUo
Dentus Family Dental St. Albert,ChIJqWvToSokoFMRGAiF2TzF1b0
Dr. Justyna Bobiarska - Dentist,ChIJ_VPp80EnoFMR87OP21aDdx8
iMental Health Counselling Services,ChIJcd-0QRUnoFMR1NY2mnTRE40
Hedebring Psychological Services,ChIJE6DsnkgloFMRjKICpNidkhI
CSA Physiotherapy Grandin Plaza,ChIJr5VyB3omoFMRsCIiGQQrqKU
Smiles Dental Group - St Albert Dentist,ChIJB_btwOYloFMRNByPVF7MFcM
Verve Orthodontics,ChIJa6ogIu8loFMRzEreDB5VJnQ
Retina Surgical Associates,ChIJOfFRlphKhFQR3l7ItJCNIbg
Aldergrove General and Family Dentistry,ChIJ3c7Yi5XLhVQRWJihnctgRgo
Leading Health Physiotherapy and Sports Clinic,ChIJe04205Q1hFQRETFKlc9Fimo
Lifetime Dental,ChIJiajwT1w1hFQRTfzG2fNHC4c
Prestige Physiotherapy and Sports Medicine,ChIJ-Xj2YKTLhVQReE7DkejskuE
"Lorne Pierce, MA, Registered Psychologist (CPBC #1646)",ChIJfcbjc5NKhFQRrLsxTsHGSCQ
Glow Pediatric Dentistry Abbotsford,ChIJv6oLgZhKhFQResZBPaO2q5Q
Fraser Valley Dental Specialists,ChIJa9dBS4A1hFQRyKneqwwcWxQ
COVID-19 Testing Clinic-Abbotsford,ChIJM39FKz41hFQRohXdLjxBtHc
LifeLabs Medical Laboratory Services,ChIJMWEsnJhKhFQR4gLr6o3hl_A
The Medicine Shoppe Pharmacy,ChIJjT7L58vKhVQRMrfEHXn5d2s
Irene V Peterson Counselling Services Inc,ChIJG7qmXmc1hFQR7qTUoxYN7uI
Pure Care Clinic Langley,ChIJuXf4GyfPhVQRnv1XSnLCU60
Bourquin Dental Centre of Abbotsford,ChIJxeKJmF01hFQRiME0Iv9GqS8
Real Canadian Superstore Gladwin Road,ChIJTyD560I1hFQR3geKelIu_qU
Closed,ChIJlbpG0th5hlQRCTzeEfFAUbc
Soltani Medical Clinic (Family Practice Only),ChIJ79en-Up_hlQRJt6h96t0xBA
Dr. Victor Kan & Dr. Lorna Kan Inc.,ChIJkaU4jll2hlQRrdU75nxD_O8
Mango Medical Clinic - Marpole,ChIJN1XXzht1hlQRgOqSLSA3Erw
West Coast Medical Imaging,ChIJ-xgfKu5-C0ER4sNXRmPhr-4
Bonne Vie Medical Clinic,ChIJp8L_7Z1_hlQRIKHvTC-VImk
CBI Health - Port Coquitlam,ChIJP9IGVkp_hlQRclUbEQEWkp4
BC Perio (Coquitlam),ChIJEUzyb859C0ERvjm5n0nMPP0
Encore Dental Clinic,ChIJP9IGVkp_hlQRXaf98omg1ZI
OMS Group-Burnaby,ChIJ1zkhZVp2hlQRyi897-wfXiY
Richmond Division of Family Practice (RDFP),ChIJ568V_jB1hlQR2LhyOHMcdjk
"Dr. Sharon Yong, MD",ChIJ1eOtH8dzhlQRK-bHOOCiGRY
Live Well Medical Centre,ChIJr1eTgph1hlQR99xMGh3JPVk
Dr. Douwette Coetzee,ChIJwy6LsqpPiFMRUxwtJRgmJ7g
OMS Group,ChIJ1QQbQ7dzhlQRBFSRS1e6CDU
Vancouver Pediatric and Allergy Centre,ChIJ1eOtH8dzhlQRbR24EgzX2FA
Saha Medical Clinic,ChIJ97hGIQ93hlQRQrfjtp6WrwY
"MedCare Plus Medical Clinic - Burnaby, BC",ChIJUdJ3ui53hlQRSn73jSTd87I
Pacific Medical Clinic,ChIJ58Pbb852hlQRt9ZGT7_S1yc
Metrotown Medical - Dental Centre,ChIJXRC-S1p2hlQRZdCGkJEHj2M
Define Dental,ChIJLbZxBQx3hlQR3xWkSudI0W4
Oakridge Family Physicians,ChIJ7UZao3B0hlQRxLG46ZPbkXs
Simply Wellness Medical,ChIJz1sJ1ah2hlQRFH0BERG5LiI
Burnaby Dental & Implant Centre,ChIJoVtd21t2hlQR_5w1p5bd9sY
Medical Bariatrics Canada/ HEAT Preventive Health (Dr. Francis Vala),ChIJd4m9vWx3hlQRsVPptDaZFR0
Dental on 6th,ChIJEyU3DXB3hlQRmioJt7V8usQ
TLC Medical Clinic- Knight,ChIJ-yGYthl0hlQROtxNpoSSx8g
Bryson Elizabeth D Chow,ChIJVWij-BRxhlQRjsbmjIJbDmM
Stanley Foo and Company,ChIJC-p6ZFp2hlQRg8WWPrR7OXU
Stephen Tick Law Corporation,ChIJp9v1v7dzhlQR-pksO4Cksg8
Cortico,ChIJWWoeV0h3hlQRCqU07RMd7HQ
IME Clinic | Open 7 Days A Week,ChIJrz2pdRl1hlQRO8cwsqc_N3o
AvantSleep Campbell River,ChIJZz31yMivYlQRgJMQhUBW2T4
CBI Health,ChIJjyn6-YaoYlQRws7dzXrp40M
Pacific Sleep Care,ChIJVVVlZEqvYlQR8YZcmZ94MQA
IRIS Optometrists and Opticians,ChIJdSO6cg6vYlQRy3KQyOKpRGs
Gaetz Family Practice,ChIJ8y2FxbtAhFQRlk44uKjpIOw
Dr Du Toit,ChIJg67IK3A_hFQRPuQaiD6TyBA
Dr Daniel J Botha,ChIJl0lG4EA_hFQRcmd9BYYOAxQ
Spectrum Medical (NOT A WALK IN CLINIC),ChIJ-54--1pHhFQRnv0xCIz84go
Dr. Paul Basson - Family Physician,ChIJS18mV8lAhFQRQeTMM-Wxd3I
Chilliwack Mountain Medical,ChIJSdrKFrM_hFQRubt72A6wMCc
West Care Sleep Therapy,ChIJzTF6jW0_hFQRIqwxPwyg7eI
Reclaimed Health Group,ChIJR3CgqLxAhFQRI6EwMt3T_w8
CBI Health - Garrison,ChIJDzidhddGhFQRQIBQGCO5vyw
Dougans Chiropractic,ChIJP41KPKM_hFQRh3epzgKn75s
"Dr. John C. Gyra, Psychologist",ChIJd7bBT6lBhFQRtRmRQVP6QWo
Cheam Family Dental,ChIJtwPNPMg_hFQRE-sG7X09oXs
Summit View Dental Centre,ChIJLSpyvYyDC0ERJ9V9Lcvbuls
IRIS Optometrists and Opticians - Chilliwack,ChIJiSP8YLtAhFQR90wvIDk8Qu0
FYidoctors - Sardis - Doctors of Optometry,ChIJZYmdTqNAhFQRx5cVqfX2QxY
McKerrow Family Physiotherapy,ChIJISH88qZrhFQRNb2cQh7MUjI
Asthetix by Dr Nel,ChIJNxd8zGxBhFQRHsVXQVHsjT8
Fleetwood Family Physicians,ChIJ56fNsG_RhVQRkgSsEvhFPR8
